problem,submission_id,location,type
gigel-si-sosetele,1314236998,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1314237527,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1314237187,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1314237688,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1314236733,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1314236824,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1391935316,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1378121021,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1314236527,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-sosetele,1314237815,data\analysis_dataset_deduplicated\solutions\gigel-si-sosetele.json,json_record
gigel-si-telefonul,1323387090,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236148,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236238,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237184,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237623,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323429397,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323429954,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237319,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323427996,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236934,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237695,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323427691,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323431836,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323431948,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323432510,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323432739,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1332755933,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1332757636,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1332757801,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323453274,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1342820556,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1342820606,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1332199818,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1332757584,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1332758274,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1332758308,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323427469,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323427525,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323427571,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323427617,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237639,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408569709,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236034,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236104,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236196,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237429,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237557,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237716,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237787,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237808,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408485954,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408519251,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408519319,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408519493,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408519524,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391864034,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391864040,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236746,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408435073,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408435238,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1331968204,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391836567,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391836611,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1378093326,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1378158909,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1378159550,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237227,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237809,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408571126,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408525923,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237481,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391996670,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391996688,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391996722,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323405345,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1323405398,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237046,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408462803,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408462855,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236076,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391778995,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408513125,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314225959,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1391860516,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1408526748,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236336,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236395,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236484,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236615,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236757,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236747,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314236764,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237541,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
gigel-si-telefonul,1314237770,data\analysis_dataset_deduplicated\solutions\gigel-si-telefonul.json,json_record
matei-si-diamantele,1314235130,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1332755169,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314234588,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235326,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235385,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235207,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314236673,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314234993,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314236283,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314236356,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323447679,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323448279,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323448895,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314237594,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314237759,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1332753538,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1332753583,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1332753606,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323404969,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323405095,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323452016,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1332673256,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1332711180,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1344697701,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323389192,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314237516,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323450151,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314234971,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314236790,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314237755,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235839,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314236346,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314236476,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1344568201,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314234934,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314236167,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235113,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235137,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235200,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235251,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235529,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314236281,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323376948,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323377021,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235313,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323416576,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1333804052,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235541,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314235588,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1314237785,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1332757079,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323418708,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
matei-si-diamantele,1323421631,data\analysis_dataset_deduplicated\solutions\matei-si-diamantele.json,json_record
